age,r_2003,r_2004,r_2005,r_2006,r_2007,r_2008,r_2009,r_2010,r_2011,r_2012,r_2013,r_2014,r_2015,r_2016,r_2017
Adult,21,60,104,152,192,217,254,242,249,245,263,226,194,157,108
Child,6,12,33,51,65,83,93,97,111,111,114,113,103,79,46
Older Adult,10,36,65,94,121,141,164,141,150,145,163,147,129,100,75
