Gender,r_2003,r_2004,r_2005,r_2006,r_2007,r_2008,r_2009,r_2010,r_2011,r_2012,r_2013,r_2014,r_2015,r_2016,r_2017
All,19,57,104,155,192,230,262,241,254,249,261,237,216,178,122
Female,3,7,16,27,36,37,40,46,52,54,61,50,39,24,14
Male,1,2,1,3,3,4,6,7,6,5,6,8,6,6,3
