phase,r_2003,r_2004,r_2005,r_2006,r_2007,r_2008,r_2009,r_2010,r_2011,r_2012,r_2013,r_2014,r_2015,r_2016,r_2017
Early Phase 1,0,0,2,3,3,3,2,3,3,2,2,3,1,0,0
Phase 1,3,5,9,13,14,14,13,13,14,16,17,14,12,14,10
Phase 1|Phase 2,2,3,4,5,4,3,4,5,5,7,7,5,4,4,2
Phase 2,3,9,16,18,22,26,29,21,18,20,18,17,17,12,8
Phase 2|Phase 3,1,0,1,3,3,5,8,10,8,5,4,2,1,1,0
Phase 3,2,4,7,15,22,25,21,9,11,12,14,9,4,2,4
Phase 4,3,10,11,10,8,7,8,9,8,8,7,10,10,10,5
Not Applicable,6,29,58,90,122,147,162,176,193,185,208,193,176,137,90
